5 67 68 56,9505 466535 0.029866437898504145 49.907080129723425 82329 false
5 68 69 56,9851 466818 0.030738442810679653 49.89010455246445 82351 false
5 69 70 57,003 466996 0.04808125808368394 49.87918745977974 82359 false
5 70 71 56,7834 465150 0.03472336702704489 50.058904259324486 82337 false
5 71 72 56,8787 465968 0.02859728808572087 49.96963366048003 82328 false
5 72 73 56,8856 465999 0.05207510148716387 49.989680834274196 82371 false
5 73 74 56,8553 465767 0.030979759186993146 49.9896753191541 82327 false
5 74 75 56,9105 466202 0.040831452035249405 49.961146187469645 82360 false
5 75 76 56,8014 465319 0.032806409685571164 50.04493563274229 82340 false
5 76 77 56,789 465209 0.03369487688228703 50.05768553489671 82343 false
5 77 78 56,7931 465264 0.0328960878490414 49.956194787179676 82182 false
5 78 79 57,0983 467744 0.03165666601352811 49.78443302850342 82341 false
5 79 80 56,8787 465956 0.030394886927740606 49.98360675644497 82351 false
5 80 81 57,1383 468048 0.04879295867155668 49.76141620427144 82361 false
5 81 82 56,7462 464886 0.03425022307857436 50.08805917576611 82331 false
5 82 83 56,9533 466561 0.03413276534611563 49.911951518684496 82341 false
5 83 84 56,771 465046 0.03453858456802666 50.0771108331613 82349 false
5 84 85 56,7434 464835 0.02652991543052979 50.08866971139831 82328 false
5 85 86 56,8525 465769 0.02724703965645709 50.00910691518426 82355 false
5 86 87 56,7241 464666 0.04747260457249418 50.12748288087028 82364 false
5 87 88 56,8373 465617 0.0320500794497906 50.01214506060385 82338 false
5 88 89 56,858 465791 0.025804825334973365 49.98603097479502 82325 false
5 89 90 57,0403 467280 0.02769594549836312 49.83970466799437 82348 false
5 90 91 56,6509 464067 0.03631456089487536 50.191226643031456 82363 false
5 91 92 56,9809 466784 0.0524277049604864 49.897397913959956 82357 false
5 92 93 56,7544 464941 0.05068100323848956 50.087440188482184 82342 false
5 93 94 56,6785 464299 0.028622311051278448 50.1384906943972 82316 false
5 94 95 56,7227 464668 0.025595227808471014 50.116584086272226 82344 false
5 95 96 56,7213 464664 0.045091270873169075 50.138991733330094 82379 false
5 96 97 57,0058 467007 0.028337138362604535 49.85179426127943 82318 false
5 97 98 57,108 467836 0.024497358779154918 49.772881849980564 82336 false
5 98 99 57,0914 467669 0.02781213377667897 49.800259844336246 82357 false
5 100 101 56,7448 464855 0.04563243601325291 50.11472205698469 82373 false
5 101 102 56,731 464738 0.049243698445199074 50.10990345497601 82345 false
5 102 103 56,7199 464651 0.029060385126860447 50.10931882227189 82328 false
5 103 104 56,8553 465734 0.028317158544459816 49.99878555293775 82342 false
5 104 105 56,9547 466569 0.03225270445827436 49.91499489969398 82348 false
5 105 106 56,8511 465751 0.023052400069711935 49.996356216295 82332 false
5 106 107 56,8442 465661 0.03427287919323019 50.02488800398208 82369 false
5 107 108 56,8981 466117 0.04858726436534217 49.967213911016124 82352 false
5 108 109 56,9215 466275 0.03550262424513506 49.935628051594726 82334 false
5 109 110 56,7185 464664 0.024671023338558824 50.081429265921244 82280 false
5 110 111 56,5984 463641 0.037872151591933946 50.241592812917325 82370 false
5 111 112 56,9533 466575 0.026245532335607284 49.89795670448748 82318 false
5 112 113 56,9202 466264 0.027551622558361914 49.948392894005075 82353 false
5 113 114 56,818 465466 0.03615964423211836 50.04249635745508 82360 false
5 114 115 57,0527 467365 0.02824597751520576 49.81536817044433 82326 false
5 115 116 57,0859 467672 0.049796628843523295 49.81791254946709 82378 false
5 116 117 56,8663 465838 0.03931024471021491 49.98360317248248 82333 false
5 117 118 56,8194 465468 0.04070650799306727 50.03218167466149 82345 false
5 118 119 56,7324 464749 0.0378131045743497 50.10808316331487 82344 false
5 119 120 56,8069 465339 0.04389735531058152 50.049783865170724 82356 false
5 120 120 1,82143 465502 0.02455573360943385 49.48295672156262 2611 false
