5 104 105 0 0 0 1448 135920 251363 1500 false
5 105 106 0 0 0 1448 135920 251363 1500 false
5 106 107 0 0 1 2896 121930 216503 1500 false
5 107 108 0 0 1 1448 121930 216503 1500 false
5 108 109 0 0 0 1448 121930 216503 1500 false
5 109 110 0 0 0 1448 121930 216503 1500 false
5 110 111 0 0 1 1448 121930 216503 1500 false
5 111 112 0 0 0 1448 121930 216503 1500 false
5 112 113 0 0 0 1448 121930 216503 1500 false
5 113 114 0 0 0 1448 121930 216503 1500 false
5 114 115 0 0 0 1448 121930 216503 1500 false
5 115 116 0,312088 2558,68 23 4344 4717 861 1500 false
5 116 117 0,160187 1311,48 17 2896 45161 76315 1500 false
5 117 118 0 0 3 2896 115918 204969 1500 false
5 118 119 0 0 1 1448 115918 204969 1500 false
5 119 120 0 0 0 1448 115918 204969 1500 false
