5,31.00006413459778,32.000097036361694,1.000032901763916,907896,7262929.036823492,67,2896,3529,721,1500,false
5,32.000097036361694,33.000070095062256,0.9999730587005615,994776,7958422.410241212,65,4344,3746,940,1500,false
5,33.000070095062256,34.00006103515625,0.9999909400939941,1009256,8074121.150778706,73,4344,3881,403,1500,false
5,34.00006103515625,35.0000741481781,1.0000131130218506,926720,7413662.784477915,60,5792,4263,2739,1500,false
5,35.0000741481781,36.00006413459778,0.9999899864196777,999120,7993040.038948449,79,4344,3341,823,1500,false
5,36.00006413459778,37.000062227249146,0.9999980926513672,987536,7900303.068632257,60,7240,6523,2852,1500,false
5,37.000062227249146,38.00009107589722,1.0000288486480713,903552,7228207.475986339,64,4344,3574,977,1500,false
5,38.00009107589722,39.00006818771362,0.9999771118164062,988984,7912053.092523785,65,11584,4028,1745,1500,false
5,39.00006818771362,40.000062227249146,0.9999940395355225,988984,7911919.158713095,65,4344,4254,1227,1500,false
5,40.000062227249146,41.000065088272095,1.0000028610229492,999120,7992937.132023433,67,4344,3670,1566,1500,false
5,4.000063180923462,5.000064134597778,1.0000009536743164,980296,7842360.520942192,67,4344,4036,846,1500,false
5,41.000065088272095,42.00007104873657,1.0000059604644775,910792,7286292.570311962,71,4344,3526,760,1500,false
5,42.00007104873657,43.00006318092346,0.9999921321868896,996224,7969854.705327339,65,4344,4082,772,1500,false
5,43.00006318092346,44.000065088272095,1.0000019073486328,1007808,8062448.622099644,61,5792,3733,1408,1500,false
5,44.000065088272095,45.00007605552673,1.0000109672546387,916584,7332591.581600963,62,4344,4002,1026,1500,false
5,45.00007605552673,46.00006413459778,0.9999880790710449,742824,5942662.842061544,45,11584,4491,2414,1500,false
5,46.00006413459778,47.00007700920105,1.0000128746032715,918032,7344161.44683501,75,4344,3369,1030,1500,false
5,47.00007700920105,48.000062227249146,0.9999852180480957,984640,7877236.440930208,73,4344,3455,1046,1500,false
5,48.000062227249146,49.000060081481934,0.9999978542327881,1003464,8027729.225638159,64,7240,5935,2774,1500,false
5,49.000060081481934,50.00006103515625,1.0000009536743164,981744,7853944.509894839,64,1448,4864,2554,1500,false
5,50.00006103515625,51.000089168548584,1.000028133392334,905000,7239796.319969712,63,4344,3289,788,1500,false
5,5.000064134597778,6.000064134597778,1,987536,7900288,58,4344,3634,590,1500,false
5,51.000089168548584,52.00006604194641,0.9999768733978271,999120,7993144.854281155,66,4344,3765,1654,1500,false
5,52.00006604194641,53.00006413459778,0.9999980926513672,996224,7969807.201200869,68,2896,3250,644,1500,false
5,53.00006413459778,54.00006103515625,0.9999969005584717,754408,6035282.7060058545,62,4344,3393,967,1500,false
5,54.00006103515625,55.00006103515625,1,933960,7471680,81,4344,3911,347,1500,false
5,55.00006103515625,56.00006818771362,1.000007152557373,951336,7610633.564506785,69,2896,3010,619,1500,false
5,56.00006818771362,57.00006413459778,0.9999959468841553,1006360,8050912.63128155,62,4344,3305,576,1500,false
5,57.00006413459778,58.000086069107056,1.0000219345092773,910792,7286176.181300955,70,4344,4783,1963,1500,false
5,58.000086069107056,59.00006723403931,0.999981164932251,999120,7993110.550778749,60,4344,3848,649,1500,false
5,59.00006723403931,60.00006103515625,0.9999938011169434,986088,7888752.901456699,62,1448,4140,1644,1500,false
5,60.00006103515625,61.00006103515625,1,735584,5884672,52,5792,3371,1176,1500,false
5,6.000064134597778,7.000073194503784,1.0000090599060059,929616,7436860.622741779,75,2896,2956,403,1500,false
5,61.00006103515625,62.000771045684814,1.0007100105285645,163624,1308063.2613124398,17,2896,11094,10359,1500,false
5,62.000771045684814,63.00059700012207,0.9998259544372559,320008,2560509.6453421353,21,1448,35307,60882,1500,false
5,63.00059700012207,64.0000650882721,0.9994680881500244,738480,5910984.122499775,52,4344,4277,1370,1500,false
5,64.0000650882721,65.00022912025452,1.0001640319824219,424264,3393555.3483887454,35,4344,3877,822,1500,false
5,65.00022912025452,66.000235080719,1.0000059604644775,579200,4633572.381756415,50,10136,5071,3737,1500,false
5,66.000235080719,67.00006103515625,0.9998259544372559,328696,2630025.7443107003,26,1448,4127,2930,1500,false
5,67.00006103515625,68.00016117095947,1.0001001358032227,419920,3359023.6414696174,39,4344,3403,452,1500,false
5,68.00016117095947,69.00006413459778,0.9999029636383057,503904,4031623.2140484136,40,4344,3322,460,1500,false
5,69.00006413459778,70.00011920928955,1.0000550746917725,737032,5895931.283401855,52,1448,4127,2594,1500,false
5,70.00011920928955,71.00006318092346,0.9999439716339111,492320,3938780.683446076,31,4344,3823,895,1500,false
5,7.000073194503784,8.000065088272095,0.9999918937683105,1007808,8062529.356730969,61,8688,4756,1080,1500,false
5,71.00006318092346,72.00010919570923,1.0000460147857666,324352,2594696.6055915644,28,2896,3350,2033,1500,false
5,72.00010919570923,73.0001962184906,1.000087022781372,238920,1911193.6826099986,19,4344,8525,11398,1500,false
5,73.0001962184906,74.00060701370239,1.000410795211792,415576,3323242.8277587346,37,1448,4858,2818,1500,false
5,74.00060701370239,75.00006103515625,0.9994540214538574,322904,2584643.1597146383,25,2896,33676,54088,1500,false
5,75.00006103515625,76.00033116340637,1.000270128250122,81088,648528.8140463079,8,4344,20135,25673,1500,false
5,76.00033116340637,77.0007951259613,1.0004639625549316,159280,1273649.0745212988,13,1448,95027,125485,1500,false
5,77.0007951259613,78.00006103515625,0.9992659091949463,325800,2608314.7398672225,24,2896,4338,3295,1500,false
5,78.00006103515625,79.0000650882721,1.0000040531158447,163624,1308986.694525288,9,5792,5646,1418,1500,false
5,79.0000650882721,80.0002372264862,1.0001721382141113,325800,2605951.4161771582,23,4344,49859,80191,1500,false
5,80.0002372264862,81.00079607963562,1.000558853149414,165072,1319838.4041511226,25,2896,29788,50060,1500,false
5,8.000065088272095,9.000071048736572,1.0000059604644775,923824,7390547.948901481,77,2896,3448,528,1500,false
5,81.00079607963562,82.00037121772766,0.999575138092041,79640,637390.803072709,6,1448,28563,50443,1500,false
5,82.00037121772766,83.00101017951965,1.0006389617919922,0,0,1,1448,28563,50443,1500,false
5,83.00101017951965,84.00101017951965,1,0,0,3,1448,95785,144395,1500,false
5,84.00101017951965,85.0010142326355,1.0000040531158447,0,0,1,1448,95785,144395,1500,false
5,85.0010142326355,86.00101113319397,0.9999969005584717,0,0,0,1448,95785,144395,1500,false
5,86.00101113319397,87.0010130405426,1.0000019073486328,0,0,0,1448,95785,144395,1500,false
5,87.0010130405426,88.00101017951965,0.9999971389770508,0,0,1,1448,95785,144395,1500,false
5,88.00101017951965,89.00101017951965,1,0,0,0,1448,95785,144395,1500,false
5,89.00101017951965,90.00100803375244,0.9999978542327881,0,0,0,1448,95785,144395,1500,false
5,9.000071048736572,10.00006103515625,0.9999899864196777,994776,7958287.690953021,63,5792,4362,1374,1500,false
5,90.00100803375244,91.00101208686829,1.0000040531158447,0,0,0,1448,95785,144395,1500,false
5,91.00101208686829,92.00100922584534,0.9999971389770508,0,0,0,1448,95785,144395,1500,false
5,92.00100922584534,93.00006008148193,0.9990508556365967,162176,1298640.5974031119,11,7240,4750,991,1500,false
5,93.00006008148193,94.00091099739075,1.0008509159088135,86880,694449.0822280712,12,2896,49165,84351,1500,false
5,94.00091099739075,95.0010130405426,1.0001020431518555,0,0,1,1448,49165,84351,1500,false
5,95.0010130405426,96.0003011226654,0.9992880821228027,86880,695535.1639174122,4,2896,32588,48415,1500,false
5,96.0003011226654,97.0010130405426,1.0007119178771973,0,0,6,1448,39417,61506,1500,false
5,97.0010130405426,98.00102114677429,1.0000081062316895,0,0,1,1448,39417,61506,1500,false
5,98.00102114677429,99.00101113319397,0.9999899864196777,0,0,1,1448,39417,61506,1500,false
5,99.00101113319397,100.00101113319397,1,0,0,1,2896,437740,842775,1500,false
