4,31.000071,32.00007,0.999999,1196032,9568267.406264,,,146,false
4,32.00007,33.000068,0.999998,1196032,9568274.250035,,,146,false
4,33.000068,34.00007,1.000002,1196032,9568237.750035,,,146,false
4,34.00007,35.000067,0.999997,1196032,9568283.375078,,,146,false
4,35.000067,36.000069,1.000002,1187840,9502701.875035,,,145,false
4,36.000069,37.000067,0.999998,1196032,9568274.250035,,,146,false
4,37.000067,38.000071,1.000004,1187840,9502681.484531,,,145,false
4,38.000071,39.00007,0.999999,1196032,9568267.406264,,,146,false
4,39.00007,40.000067,0.999997,1196032,9568283.375078,,,146,false
4,40.000067,41.000065,0.999998,1196032,9568276.531294,,,146,false
4,4.000067,5.000071,1.000004,1196032,9568217.218907,,,146,false
4,41.000065,42.000069,1.000004,1187840,9502681.484531,,,145,false
4,42.000069,43.000071,1.000002,1196032,9568235.468794,,,146,false
4,43.000071,44.000066,0.999995,1196032,9568303.90649,,,146,false
4,44.000066,45.000071,1.000005,1196032,9568208.09399,,,146,false
4,45.000071,46.000068,0.999997,1196032,9568285.656342,,,146,false
4,46.000068,47.000067,0.999999,1187840,9502729.062509,,,145,false
4,47.000067,48.00007,1.000003,1196032,9568228.625078,,,146,false
4,48.00007,49.000071,1.000001,1196032,9568244.593764,,,146,false
4,49.000071,50.00007,0.999999,1196032,9568267.406264,,,146,false
4,50.00007,51.00007,1,1196032,9568256,,,146,false
4,5.000071,6.000068,0.999997,1196032,9568285.656342,,,146,false
4,51.00007,52.000066,0.999996,1196032,9568292.500139,,,146,false
4,52.000066,53.000066,1,1187840,9502720,,,145,false
4,53.000066,54.00007,1.000004,1196032,9568219.500139,,,146,false
4,54.00007,55.00007,1,1196032,9568256,,,146,false
4,55.00007,56.000068,0.999998,1196032,9568274.250035,,,146,false
4,56.000068,57.000071,1.000003,1196032,9568226.343842,,,146,false
4,57.000071,58.00007,0.999999,1187840,9502731.328139,,,145,false
4,58.00007,59.000071,1.000001,1196032,9568244.593764,,,146,false
4,59.000071,60.000071,1,1196032,9568256,,,146,false
4,60.000071,61.000071,1,1196032,9568256,,,146,false
4,6.000068,7.000071,1.000003,1187840,9502690.546966,,,145,false
4,61.000071,62.00007,0.999999,1196032,9568267.406264,,,146,false
4,62.00007,63.000068,0.999998,1196032,9568274.250035,,,146,false
4,63.000068,64.000067,0.999999,1187840,9502729.062509,,,145,false
4,64.000067,65.000067,1,1196032,9568256,,,146,false
4,65.000067,66.000068,1.000001,1196032,9568246.875009,,,146,false
4,66.000068,67.000071,1.000003,1196032,9568226.343842,,,146,false
4,67.000071,68.000071,1,1187840,9502720,,,145,false
4,68.000071,69.000067,0.999996,1196032,9568294.781407,,,146,false
4,69.000067,70.00007,1.000003,1187840,9502692.812578,,,145,false
4,70.00007,71.00011,1.00004,1196032,9567872.76535,,,146,false
4,7.000071,8.00007,0.999999,1196032,9568267.406264,,,146,false
4,71.00011,72.000069,0.999959,1187840,9503109.703481,,,145,false
4,72.000069,73.000067,0.999998,1024000,8192015.62503,,,125,false
4,73.000067,74.00012,1.000053,516096,4128549.480316,,,63,false
4,74.00012,75.000117,0.999997,434176,3473417.937528,,,53,false
4,75.000117,76.00008,0.999963,679936,5439690.320025,,,83,false
4,76.00008,77.000082,1.000002,237568,1900539.921884,,,29,false
4,77.000082,78.00007,0.999988,311296,2490398.281618,,,38,false
4,78.00007,79.00007,1,958464,7667712,,,117,false
4,79.00007,80.000117,1.000047,458752,3669842.758178,,,56,false
4,80.000117,81.000071,0.999954,458752,3670184.882771,,,56,false
4,8.00007,9.000071,1.000001,1196032,9568244.593764,,,146,false
4,81.000071,82.000071,1,983040,7864320,,,120,false
4,82.000071,83.000069,0.999998,802816,6422541.78128,,,98,false
4,83.000069,84.000118,1.000049,524288,4194098.010117,,,64,false
4,84.000118,85.00007,0.999952,417792,3342496.976503,,,51,false
4,85.00007,86.000118,1.000048,475136,3800904.946316,,,58,false
4,86.000118,87.000066,0.999948,294912,2359418.631374,,,36,false
4,87.000066,88.000067,1.000001,737280,5898234.375005,,,90,false
4,88.000067,89.000067,1,532480,4259840,,,65,false
4,89.000067,90.000071,1.000004,376832,3014643.7813,,,46,false
4,90.000071,91.000084,1.000013,876544,7012261.719912,,,107,false
4,9.000071,10.000067,0.999996,1196032,9568294.781407,,,146,false
4,91.000084,92.000082,0.999998,573440,4587528.750017,,,70,false
4,92.000082,93.000071,0.999989,573440,4587570.313052,,,70,false
4,93.000071,94.000071,1,671744,5373952,,,82,false
4,94.000071,95.000071,1,884736,7077888,,,108,false
4,95.000071,96.000072,1.000001,1007616,8060920.312507,,,123,false
4,96.000072,97.00012,1.000048,327680,2621314.38102,,,40,false
4,97.00012,98.000119,0.999999,229376,1835009.750002,,,28,false
4,98.000119,99.000119,1,630784,5046272,,,77,false
4,99.000119,100.000121,1.000002,155648,1245181.625005,,,19,false
