5,26.00004816055298,27.00001811981201,0.9999699592590332,119231216,953878383.213424,0.012498368052574324,0,82342,false
5,27.00001811981201,28.00000810623169,0.9999899864196777,119237008,953905616.0105058,0.01246753788143728,0,82346,false
5,28.00000810623169,29.000046968460083,1.0000388622283936,119235560,953847411.3640469,0.014507562794713776,0,82345,false
5,29.000046968460083,30.00000810623169,0.9999611377716064,119231216,953886798.1666119,0.015425423620578289,0,82342,false
5,30.00000810623169,31.000010013580322,1.0000019073486328,119234112,953871076.6353061,0.01434194673719082,0,82344,false
5,3.0000159740448,4.000050067901611,1.0000340938568115,119238456,953875126.7180136,0.01424609906216803,0,82347,false
5,31.000010013580322,32.00000810623169,0.9999980926513672,119239904,953921051.4600133,0.011599172795849811,0,82348,false
5,32.00000810623169,33.000054121017456,1.0000460147857666,119235560,953840589.2296311,0.014429498090201555,0,82345,false
5,33.000054121017456,34.000009059906006,0.9999549388885498,119234112,953915880.5098058,0.012255240391128693,0,82344,false
5,34.000009059906006,35.0000319480896,1.0000228881835938,119232664,953839480.3468548,0.01439321792831449,0,82343,false
5,35.0000319480896,36.000025033950806,0.999993085861206,119234112,953879491.2551953,0.013484517160748053,0,82344,false
5,36.000025033950806,37.00003504753113,1.0000100135803223,119040080,952311103.9562688,0.013233032473939862,0.16515677749981783,82346,false
5,37.00003504753113,38.000017166137695,0.9999821186065674,119232664,953878368.6743971,0.012725104042593808,0,82343,false
5,38.000017166137695,39.00002694129944,1.0000097751617432,118993744,951940646.6262094,0.012683025146116229,0,82178,false
5,39.00002694129944,40.00001001358032,0.9999830722808838,119234112,953889043.1657908,0.01317240345140837,0,82344,false
5,40.00001001358032,41.00001406669617,1.0000040531158447,119226872,953811110.0930768,0.013299700545876926,0,82339,false
5,4.000050067901611,5.0000481605529785,0.9999980926513672,119234112,953874715.3716342,0.01259020004109621,0,82344,false
5,41.00001406669617,42.00000810623169,0.9999940395355225,119238456,953913333.7665405,0.012104405544209846,0,82347,false
5,42.00000810623169,43.00001811981201,1.0000100135803223,119231216,953840176.6447766,0.014107665791300336,0,82342,false
5,43.00001811981201,44.000009059906006,0.9999909400939941,119237008,953904706.2869775,0.01303978692926642,0,82346,false
5,44.000009059906006,45.00000715255737,0.9999980926513672,119234112,953874715.3716342,0.012478108620949412,0,82344,false
5,45.00000715255737,46.00001811981201,1.0000109672546387,119232664,953850850.8748312,0.012631332063157991,0,82343,false
5,46.00001811981201,47.00004696846008,1.0000288486480713,119161712,953266195.5590061,0.012493744897655236,0.0631481796322833,82346,false
5,47.00004696846008,48.00001001358032,0.9999630451202393,119126960,953050899.881411,0.011907037111932268,0,82270,false
5,48.00001001358032,49.000044107437134,1.0000340938568115,119155920,953214861.2290107,0.01421312081378203,0,82290,false
5,49.000044107437134,50.00000810623169,0.9999639987945557,119234112,953907237.8104433,0.012542094512833654,0,82344,false
5,50.00000810623169,51.00000810623169,1,119226872,953814976,0.013584185776394093,0,82339,false
5,5.0000481605529785,6.000009059906006,0.9999608993530273,119231216,953887025.5998398,0.012297892069963814,0,82342,false
5,51.00000810623169,52.00001001358032,1.0000019073486328,119235560,953882660.6132114,0.012656545192585978,0,82345,false
5,52.00001001358032,53.00005102157593,1.0000410079956055,119235560,953845364.7134756,0.012564318575846313,0,82345,false
5,53.00005102157593,54.000038146972656,0.9999871253967285,119232664,953873592.7440777,0.013955041606564285,0,82343,false
5,54.000038146972656,55.00004816055298,1.0000100135803223,119235560,953874928.2967881,0.013320648792162701,0,82345,false
5,55.00004816055298,56.00004506111145,0.9999969005584717,119234112,953875852.4824301,0.014389754816508475,0,82344,false
5,56.00004506111145,57.000051975250244,1.000006914138794,119235560,953877884.7559123,0.0141388560647324,0,82345,false
5,57.000051975250244,58.00000596046448,0.9999539852142334,119234112,953916790.2767438,0.011926327014605411,0,82344,false
5,58.00000596046448,59.000020027160645,1.000014066696167,119232664,953847894.5114784,0.01424056310595339,0,82343,false
5,59.000020027160645,60.00000715255737,0.9999871253967285,119234112,953885176.893219,0.011646932897737083,0,82344,false
5,60.00000715255737,61.00004816055298,1.0000410079956055,119238456,953868531.7634412,0.013437560453721834,0,82347,false
5,6.000009059906006,7.0000200271606445,1.0000109672546387,119000984,951997431.2017566,0.012544330620397968,0.19673325642115488,82345,false
5,61.00004816055298,62.00001907348633,0.9999709129333496,119231216,953877473.4976479,0.014101019133430561,0,82342,false
5,62.00001907348633,63.000033140182495,1.000014066696167,119237008,953882646.0226394,0.01406920794446125,0,82346,false
5,63.000033140182495,64.00001001358032,0.9999768733978271,119232664,953883372.0812654,0.014535157948712376,0,82343,false
5,64.00001001358032,65.00005006790161,1.000040054321289,119239904,953881024.9429554,0.013529037399187883,0,82348,false
5,65.00005006790161,66.00001811981201,0.9999680519104004,119231216,953880202.6501815,0.013373146072551684,0,82342,false
5,66.00001811981201,67.000009059906,0.9999909400939941,119235560,953893122.1820266,0.014496151089818063,0,82345,false
5,67.000009059906,68.00002002716064,1.0000109672546387,119234112,953862434.7477878,0.014299605183214962,0,82344,false
5,68.00002002716064,69.00001215934753,0.9999921321868896,119234112,953880400.9527243,0.013438437425013569,0,82344,false
5,69.00001215934753,70.000009059906,0.9999969005584717,119237008,953899020.5542381,0.012773126549912058,0,82346,false
5,70.000009059906,71.0000319480896,1.0000228881835938,119234112,953851064.0817242,0.014289373184175171,0,82344,false
5,7.0000200271606445,8.000033140182495,1.0000131130218506,119237008,953883555.7040912,0.012584857578617414,0,82346,false
5,71.0000319480896,72.00002002716064,0.9999880790710449,119232664,953872683.0484868,0.01263259028625137,0,82343,false
5,72.00002002716064,73.00001001358032,0.9999899864196777,119235560,953894031.8945073,0.01244411803905347,0,82345,false
5,73.00001001358032,74.00004410743713,1.0000340938568115,119237008,953863543.1129434,0.0142953850613728,0,82346,false
5,74.00004410743713,75.00002408027649,0.9999799728393555,119210944,953706652.0363281,0.01302800111207548,0,82328,false
5,75.00002408027649,76.000009059906,0.9999849796295166,119161712,953308015.0395707,0.014249698421710031,0,82294,false
5,76.000009059906,77.00004196166992,1.000032901763916,119238456,953876263.7883637,0.012507847426941505,0,82347,false
5,77.00004196166992,78.00001001358032,0.9999680519104004,119231216,953880202.6501815,0.013421840941266066,0,82342,false
5,78.00001001358032,79.00004005432129,1.0000300407409668,119239904,953890576.4202831,0.014300430566551763,0,82348,false
5,79.00004005432129,80.00005412101746,1.000014066696167,119235560,953871062.1855857,0.014158986672552097,0,82345,false
5,80.00005412101746,81.00000810623169,0.9999539852142334,119192120,953580838.8180094,0.012299888091121652,0,82315,false
5,8.000033140182495,9.00000810623169,0.9999749660491943,119234112,953896775.8049592,0.012470006413839833,0,82344,false
5,81.00000810623169,82.0000410079956,1.000032901763916,119234112,953841512.9317282,0.01259466278660334,0,82344,false
5,82.0000410079956,83.00000810623169,0.999967098236084,119234112,953904281.1334563,0.01308885174697677,0,82344,false
5,83.00000810623169,84.00002312660217,1.0000150203704834,119232664,953846984.8649029,0.012513051084240842,0,82343,false
5,84.00002312660217,85.00000715255737,0.9999840259552002,119237008,953911301.8218703,0.011379791280133209,0,82346,false
5,85.00000715255737,86.00001811981201,1.0000109672546387,119231216,953839267.0018744,0.013596603365580303,0,82342,false
5,86.00001811981201,87.00002408027649,1.0000059604644775,119235560,953878794.4393299,0.012635143509378156,0,82345,false
5,87.00002408027649,88.0000410079956,1.0000169277191162,119237008,953879916.9886947,0.012559208453317317,0,82346,false
5,88.0000410079956,89.00001215934753,0.9999711513519287,119231216,953877246.0689751,0.013434106711635575,0,82342,false
5,89.00001215934753,90.00002813339233,1.0000159740447998,119237008,953880826.6649412,0.013661649286501761,0,82346,false
5,90.00002813339233,91.00001001358032,0.9999818801879883,119235560,953901764.5206507,0.013611933863790579,0,82345,false
5,9.00000810623169,10.00000810623169,1,119237008,953896064,0.01301876587255876,0,82346,false
5,91.00001001358032,92.00000715255737,0.9999971389770508,119235560,953887209.0931962,0.010170231950102498,0,82345,false
5,92.00000715255737,93.00005507469177,1.0000479221343994,119237008,953850353.4551648,0.0141063324018805,0,82346,false
5,93.00005507469177,94.00002312660217,0.9999680519104004,119231216,953880202.6501815,0.014142584934682076,0,82342,false
5,94.00002312660217,95.00001502037048,0.9999918937683105,119234112,953880628.3773777,0.013222215179832263,0,82344,false
5,95.00001502037048,96.00001907348633,1.0000040531158447,119235560,953880613.8113701,0.012359410466898268,0,82345,false
5,96.00001907348633,97.0000250339508,1.0000059604644775,119235560,953878794.4393299,0.01424259374287487,0,82345,false
5,97.0000250339508,98.00000810623169,0.9999830722808838,119232664,953877458.9696968,0.013083427926400482,0,82343,false
5,98.00000810623169,99.00004410743713,1.0000360012054443,119238456,953873307.411092,0.013806287204141508,0,82347,false
5,99.00004410743713,100.00000810623169,0.9999639987945557,119231216,953884068.9763373,0.012583545297698215,0,82342,false
